date,content
2024-12-20T22:36:40Z,[Removed][Removed]
2024-12-17T19:17:21Z,Honda and Nissan explore merger to navigate uncertain EV futureHonda and Nissan are in talks to merge as a potential solution to their struggles to keep up with China and Tesla.
2024-12-13T18:09:09Z,Trump is probably going to kill the crash reporting rule that made Tesla look badDonald Trump’s transition team is considering getting rid of a rule that requires Tesla and other automakers to report crashes involving fully and partially autonomous vehicles.
2024-12-14T21:37:20Z,[Removed][Removed]
2024-12-13T18:50:16Z,Waymo Says Its Cars Are Officially Certified Against Crashing Into Emergency VehiclesIts competitor Tesla has faced heat over vehicles crashing into parked firetrucks and police cruisers while self-driving was activated.
2025-01-04T11:00:00Z,"Tesla May Be in a Sales Slump, but EVs Are Doing OK OverallPurchase data shows that electric vehicle sales are growing globally. But the question remains: How fast?"
2025-01-02T19:50:04Z,"Tesla Sales Drop for First Time in Over a Decade While China’s BYD RisesShockingly, the Cybertruck is not helping much."
2024-12-10T15:20:26Z,Amazon’s online car dealership with Hyundai is now liveAmazon is now selling vehicles through its website for the first time. The company has a deal with Hyundai to feature dealer models in 48 cities in the US.
2025-01-03T17:00:38Z,Cybertruck explosion investigation identifies the driver and tracks its path to Las VegasLaw enforcement officials have identified the driver of the Cybertruck that exploded in front of the Trump Hotel as Matthew Livelsberger.
2025-01-03T16:42:23Z,"Tesla could see 40% of its profits evaporate when Trump takes office, JPMorgan warnsDespite the Musk-Trump bromance, Tesla is facing a tough year after disappointing 2024 sales numbers."
2025-01-02T01:07:51Z,Tesla Cybertruck that exploded and the New Orleans attack vehicle were both reportedly rented using the Turo appThe Tesla Cybertruck explosion in Las Vegas and the New Orleans attack both used the same vehicle rental app: Turo.
2024-12-18T01:53:24Z,"Honda and Nissan, once rivals, are talking about merging — and Nissan investors are thrilledHonda and Nissan are in talks to consolidate their resources in an effort to compete against Tesla and Chinese electric vehicle makers."
2025-01-02T14:19:28Z,"Tesla shows it's not immune to the EV slowdownTesla sold about 1.78 million cars in 2024, it said Thursday. It's Elon Musk's electric automaker's first year-over-year decline ever."
2024-12-20T11:54:20Z,"Bernie Sanders calls out Elon Musk for pressuring lawmakers over funding bill: 'This is oligarchy at work'Sen. Bernie Sanders asked if Republicans work for ""President Musk,"" and slammed the Tesla CEO for pressuring lawmakers to vote the way he wants."
2024-12-30T09:12:01Z,"The most popular cars of 2024: It was the year of the hybrid.Hybrids had their best year ever in 2024, and they're all over the year's 10 best-selling models, which included the Ford F-150 and Tesla Model Y."
2024-12-14T11:03:01Z,Elon Musk's support for Trump has created a hot Etsy side hustle for this aquarium workerMatthew Hiller sells bumper stickers on Etsy to disgruntled Tesla owners who don't agree with Elon Musk's views and support for the president-elect.
2024-12-09T22:21:13Z,"15 coming electric cars we can't wait to driveHere's a collection of coming EV models we're excited about from Audi, Cadillac, Lucid, Mercedes-Benz, Polestar, Rivian, Tesla, and Volkswagen."
2024-12-21T11:10:01Z,"Elon Musk's unforgettable year in 7 chartsThese charts tell the story of Elon Musk's 2024 by tracking Tesla, SpaceX, xAI, Neuralink, X, election spending, and net worth."
2024-12-26T10:01:01Z,"BYD makes much more than cars. These 5 side hustles also helped turn the Chinese EV giant into a challenger to Elon Musk's Tesla.Like its rival Tesla, BYD makes and sells a range of products alongside its electric vehicles, from solar panels to buses."
2024-12-24T16:28:54Z,"What Big Tech giants are planning for 2025 that we can't wait forCompanies like Meta, Apple, OpenAI, and Tesla will release products they announced in 2024, and will also come out with some reported new offerings."
2024-12-17T14:30:00Z,Trump Will Reportedly Block the US Government and Military From Buying EVsDonald Trump’s attack on clean vehicles is shaping up to be bigger than previously thought.
2024-12-13T14:00:00Z,"Human Misuse Will Make Artificial Intelligence More DangerousAI creates what it’s told to, from plucking fanciful evidence from thin air, to arbitrarily removing people’s rights, to sowing doubt over public misdeeds."
2024-12-09T11:17:26Z,"Tesla and Rivian are among the least reliable auto brands, but drivers love them anyway, a huge survey findsConsumer Reports' 300,000 person survey finds the EV makers have among the highest customer satisfaction despite being among the least reliable makes."
2025-01-01T21:32:34Z,"1 person dead, 7 injured after Tesla truck explodes outside Trump's Las Vegas hotelA Tesla Cybertruck caught fire and exploded outside the hotel on Wednesday morning, authorities say. One person died inside the vehicle, while seven who were nearby received minor injuries."
2024-12-12T15:05:45Z,"Tesla just lost one of its key autopilot execs to an Amazon-backed robotaxi rivalZheng Gao, an eight-year veteran at the Elon Musk-run automaker, is departing for rival robotaxi builder Zoox, the company announced on Wednesday."
2024-12-17T20:00:00Z,"Telsa and TinyPod prove Wear OS is still a second-rate platform to watchOSTwo incredible third-party projects launched for Apple Watch this month, and it underscores how far Wear OS is behind."
2025-01-02T17:30:33Z,"Driver of Tesla Cybertruck that exploded was a US Army special-ops soldier: reportsMatthew Alan Livelsberger of Colorado Springs was the driver of the Cybertruck that exploded outside a Trump hotel in Las Vegas, according to the AP."
2024-12-06T17:56:35Z,Fatal Tesla Cybertruck crash that killed 3 students leads to probe from NHTSAThe National Highway Traffic Safety Administration is gathering information about a Cybertruck crash that killed three college students.
2025-01-01T21:32:58Z,One dead and 7 injured after a Cybertruck fire in front of Trump Hotel in Las VegasLas Vegas Metropolitan Police Department said a person inside the Cybertruck died and seven people sustained minor injuries.
2025-01-01T21:15:25Z,"Police probing cybertruck explosion at Trump Las Vegas hotelThe driver was killed and seven people were injured in the explosion, police said without naming any suspects."
2024-12-10T14:00:00Z,"Amazon Is Now Selling Hyundai Vehicles Through Amazon AutosAmazon’s partnership with Hyundai means you can use the e-retailer to purchase a brand-new car online. More manufacturers will be joining the new service, called Amazon Autos, next year."
2024-12-24T09:00:00Z,People With Extreme Wealth Should Give It Away—or Be PenalizedThe gap between the ultra-rich minority and the vast majority has never been greater. But a wave of activist millionaires is asking for higher taxes.
2024-12-19T13:00:22Z,"Elon Musk Says U.S. Needs More Power – But Rising Electric Bills Are Already Shocking BuyersAs Tesla Inc CEO Elon Musk predicts U.S. electricity demand will triple by 2045, American homeowners already struggle with soaring power bills that..."
2025-01-03T02:49:23Z,"Tesla's China sales hit record high in 2024, bucking global declineBEIJING (Reuters) -U.S. electric vehicle maker Tesla said on Friday its China sales rose 8.8% to a record high of more than 657,000 cars in 2024, a strong..."
2024-12-12T15:07:50Z,Elon Musk's record $447 billion fortune means he's nearly $200 billion ahead of Jeff Bezos — and worth more than CostcoElon Musk's net worth has rocketed by $218 billion this year — more than the entire fortune of anyone other than Jeff Bezos and Mark Zuckerberg.
2025-01-03T22:49:18Z,"The soldier who died in Cybertruck explosion wrote it was intended as a 'wakeup call'Matthew Livelsberger, a 37-year-old Green Beret from Colorado, also wrote in a note that he needed to ""cleanse my mind"" of the lives lost of people he knew and ""the burden of the lives I took."""
2024-12-11T14:32:22Z,"GM's Cruise U-turn is a sign of just how hard the robotaxi game really isAfter GM pulled the plug on its robotaxi dreams, one expert says driverless cabs remain ""really more hype than reality."""
2024-12-26T15:35:34Z,"Tesla, Inc. (TSLA): AI and Autonomous Driving Drive Long-Term Bull Case Amid Q4 Delivery ProjectionsWe recently compiled a list of the 10 AI News You Can’t Miss. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against ..."
2024-12-31T22:12:16Z,Dow Jones Futures: Stock Market Ends 2024 On Weak Note; Tesla Deliveries DueHere's what investors should do now.
2024-12-12T21:15:00Z,"How AMD’s Lisa Su Is Thinking About AIIn a conversation with HBR editor-in-chief Adi Ignatius, Lisa Su, CEO of leading semiconductor company AMD, discusses its evolution toward high-performance and adaptive computing, the future of AI use in sectors from healthcare to tech to personal productivit…"
2024-12-27T20:00:00Z,Hertz Continues EV PurgeAn anonymous reader quotes a report from Ars Technica: Apparently Hertz's purging of electric vehicles from its fleet isn't going fast enough for the car rental giant. A Reddit user posted an offer they received from Hertz to buy the 2023 Tesla Model 3 they h…
2025-01-02T21:23:48Z,Video shows Army solider's actions before Tesla Cybertruck blows up near Trump’s Las Vegas hotel
2024-12-09T00:12:16Z,Family blames Elon Musk for son’s death while driving Tesla in ‘autopilot’ mode
2025-01-02T00:45:06Z,"WATCH: Cybertruck explosion outside Trump Las Vegas hotel was ‘isolated incident’: SheriffAuthorities are investigating a Tesla Cybertruck explosion on Wednesday outside the Trump Las Vegas hotel in Nevada as a possible act of terror, an official said."
2025-01-03T10:50:05Z,Las Vegas Cybertruck explosion investigators piece together suspect's final hoursMatthew Livelsberger -- the driver of the Tesla Cybertruck that exploded outside the Trump International Las Vegas Hotel -- died from a self-inflicted gunshot wound.
2025-01-04T09:41:16Z,"Las Vegas Cybertruck explosion: Police look for clues in suspect's writingsMatthew Livelsberger -- the driver of the Tesla Cybertruck that exploded outside the Trump International Las Vegas Hotel -- shared ""grievances"" in two letters."
2025-01-01T09:30:01Z,"Elon Musk is closely bound up in another election. His involvement in European politics is only deepening.Elon Musk has backed the AfD in Germany and Nigel Farage's Reform UK in Britain, and praised Italy's right-wing prime minister, Giorgia Meloni."
2024-12-27T15:00:01Z,"Tesla MezcalAhead of the 2026 opening of a Gigafactory in Monterrey, Mexico, Tesla is celebrating the country's Oaxaca region with a limited edition mezcal. It's crafted by Nosotros Tequila & Mezcal using an alembic distillation process that combines the flavors of..."
2025-01-01T22:32:43Z,Gas Canisters Found Stuffed Inside Tesla That Exploded Outside Trump’s Las Vegas HotelLas Vegas Metropolitan Police and Clark County Fire Department officials said that a person died inside the futuristic-looking pickup truck.
2024-12-16T14:50:37Z,"Elon Musk solves Tesla and SpaceX's biggest problems in a week — and repeats that 52 times a year, Marc Andreessen saysElon Musk focuses on fixing the biggest issues at his companies every week, often by working directly with engineers and coders, Marc Andreessen said."
2025-01-02T12:09:14Z,"Elon Musk, Jeff Bezos, and 8 other tycoons got $500 billion richer in 2024 — and are now worth more than $2 trillionFigures including Elon Musk, Jeff Bezos, and Mark Zuckerberg became even wealthier over the past 12 months amid AI buzz, rate cuts, and Trump's win."
2024-12-30T05:18:07Z,"Jim Cramer on Tesla, Inc (TSLA): ‘Shares Of Tesla Are Down About 13% Year To Date’We recently published an article titled Jim Cramer’s Bold Predictions About These 15 AI Stocks. In this article, we are going to take a look at where Tesla, ..."
2024-12-17T21:10:46Z,"Lawyers File Charges Against Apple Over Its Alleged Use of Conflict MineralsBuilding electronics requires a lot of rare minerals that are often mined, under duress, in war zones."
2024-12-24T15:06:56Z,"Elon Musk takes aim at MacKenzie Scott again for giving billions to liberal causes, calling the gifts 'concerning'Elon Musk reposted a critique of MacKenzie Scott for giving billions of dollars to liberal nonprofits, and said the giving concerned him."
2024-12-20T10:52:00Z,Sam Altman says Elon Musk is 'clearly a bully' who likes to get in fights with rivalsAltman said he believes much of Musk's animosity is rooted in OpenAI's recent success and the fact that he now runs a direct competitor.
2024-12-15T21:54:22Z,Tesla Cybertruck Becomes Extensively Corroded After Exposed to MagnetMultiple Tesla Cybertruck owners share that their truck’s stainless steel has been rusted and corroded after exposure to a magnet. One owner specifically details the effects magnets have had on his Cybertruck’s stainless steel surface.
2025-01-01T20:48:13Z,"Hyundai Ioniq 9 vs. Tesla Model Y: Does electric SUV beat the bestselling EV?The Hyundai Ioniq 9 is likely to be a stellar electric SUV -- but how does it compare with the bestselling EV, the Tesla Model Y?"
2024-12-11T06:15:26Z,"Watch how Tesla’s humanoid robot recovers from a stumbleTesla has released another video of Optimus, this one showing the humanoid robot out for a leisurely stroll — and slipping up."
2025-01-01T09:07:01Z,"Hybrids were the biggest trend in cars in 2024. Here are 5 key things that explain the takeover.Demand for EVs cooled in 2024 — and hybrid vehicles took off. Here's how it played out, and the reasons behind the trend."
2024-12-12T13:15:31Z,Time names Donald Trump person of the year for second timeThe Republican president-elect also won the award in 2016 when he first won the presidency.
2025-01-04T09:43:01Z,"A successful VC predicts what the next 10 years in the venture capital industry will look likeVenture capital expert Alex Witt shares how Generative AI, robotics, EVs, and other trends will impact the industry in the next decade."
2024-12-13T13:17:17Z,"BYD ‘reverse engineering’ Tesla Cybertruck in China, video allegedly revealsA Tesla Cybertruck Foundation Series was spotted at a BYD facility in China, sparking speculations about benchmarking or reverse-engineering."
2024-12-13T12:07:37Z,"'You should never bet against Elon': Peter Thiel says Musk understands risk-taking completely differently from other peopleFrom the outside, Musk's approach seems to be a ""high-wire, crazy, risk-taking act,"" Thiel told Piers Morgan."
2024-12-14T00:45:49Z,OpenAI publishes more of Elon Musk's internal emails showing he originally favored a for-profit structureOpenAI published screenshots of Elon Musk's old emails in which the billionaire was pushing a for-profit business structure.
2025-01-02T19:00:47Z,"Volvo EX90 vs Tesla Model Y: Is Tesla’s cheaper EV also better?The long-awaited Volvo EX90 is finally here, and it has a lot going for it. But it also has to compete with the Tesla Model Y. Which electric SUV wins?"
2024-12-16T13:28:16Z,"Trump Will Likely Kill a Federal Reporting Rule That Revealed the Staggering Number of Tesla CrashesNixing the rule would directly benefit Trump's new buddy, Elon Musk."
2024-12-17T13:28:00Z,"Tesla’s stock surge means even the biggest bulls are showing some restraintA Mizuho analyst upgraded Tesla shares, outlining a rosy bull-case scenario but projecting more limited upside with his base-case price target."
2025-01-02T22:36:51Z,"Soldier Shot Self Before Cybertruck Exploded Outside Trump’s Las Vegas Hotel, Officials SayThe explosion caused minor injuries to seven other people but virtually no damage to the hotel."
2024-12-11T10:01:01Z,"How much do health insurance companies spend on executive security? It might be less than you think.While some high-profile CEOs have multimillion-dollar protection details, filings for major health insurers show smaller amounts for exec security."
2024-12-18T22:56:39Z,"Honda and Nissan in merger talks to face Tesla, Chinese EV rivals, reports sayHonda and Nissan are discussing a merger that would enable them to better withstand fierce competition from EV rivals."
2024-12-28T10:30:14Z,"Tesla announces significant network changes to accommodate more vehicles: '[It's] a big improvement'""We know car types plugging in and mapped out Supercharger site layouts."""
2024-12-16T21:25:42Z,"LinkedIn Founder Says He Hired Security After Elon Musk Tied Him to Jeffrey EpsteinAs Trump heads to the White House, the accusations between billionaires are flying."
2025-01-02T16:30:24Z,"Cybertruck Explosion at Trump Hotel Linked to U.S. Army SpecOps Sergeant, Pentagon ConfirmsThe New Year started off with a Cybertruck catching fire and detonating makeshift explosives in front of a Trump hotel in Las Vegas."
2024-12-13T10:28:00Z,Tesla Powerwall: This Is the Real Cost of Going Off-GridTesla Powerwall is currently cheaper than most other batteries in the market. Here is a detailed cost breakdown and whether it's worth your investment.
2024-12-24T08:30:01Z,"Meet the power players at Elon Musk's xAI, the startup taking on OpenAI with its Grok chatbotMeet the key figures at Elon Musk's xAI, the $50 billion startup behind the chatbot Grok that's taking on ChatGPT."
2025-01-04T02:12:02Z,Explosive experts: The Las Vegas blast could have been worseExplosives experts told BI the design of the explosives that detonated outside the Trump Hotel didn't appear sophisticated.
2024-12-11T16:18:06Z,"Cruise founder calls GM 'a bunch of dummies' after automaker shuts down robotaxi startupCruise founder Kyle Vogt, who resigned from the company in 2023 after a suspension of its robotaxi business, wasn't happy with GM's decision."
2024-12-17T18:12:53Z,"Analyst: Trump will waive Apple’s China tariffs so it doesn’t ‘lose to Samsung’President-elect Donald Trump has proposed sweeping tariffs on China, where Apple manufactures many of its products. Yet Apple’s stock is hitting all-time highs. Here’s why.



 more…"
2024-12-26T17:52:35Z,"Stock market today: Dow ekes out gains, bitcoin slumps as 'Santa Claus' rally takes a pauseUS stocks were set to open post-Christmas trading with a bit of a hangover."
2025-01-02T05:29:05Z,"Tesla's New Limited Edition Mezcal Is $450 USDElon Musk is expanding its agave spirit offering with a new bottle of mezcal. Tesla brand, Tesla Mezcal has entered the picture, produced in partnership with Nosotros. Priced at a cool $450 USD, the new mezcal is not the first agave spirit from the marque, bu…"
2024-12-23T20:29:20Z,"Cybertruck hype fades: Once hot, now not, Tesla's pickup sits on lotsNew data shows that the public may not be as in love with the Cybertruck as they used to be, leading to more price cuts and incentives."
2024-12-12T17:02:23Z,"Cathie Wood's ARK Sells $21.8M Tesla Shares, Buys $18.3M Tempus AI Stock"
2024-12-11T13:00:00Z,Tesla Model Q expected to launch in early 2025: Here's the projected price
2024-12-29T11:00:04Z,Company unveils game-changing electric truck that could rival Tesla Semi — and it has unbelievable range
2024-12-17T15:23:41Z,Elizabeth Warren is pushing Trump to establish conflict-of-interest rules for Elon MuskPresident-elect Trump has tasked Musk and former GOP presidential candidate Vivek Ramaswamy with cutting government waste through the DOGE.
2024-12-13T10:59:05Z,"Elon Musk attacks SEC as he shares a letter saying it is probing NeuralinkElon Musk's brain-chip implant startup Neuralink faces a new SEC probe, according to a letter from his lawyer he posted on X."
2024-12-21T13:35:55Z,"Elon Musk sparks backlash in Germany after calling the chancellor an 'incompetent fool' and backing the far-right AfD partyMusk called for German Chancellor Olaf Scholz to ""resign immediately"" in response to an attack on a Christmas market in Magdeburg."
2024-12-25T21:45:00Z,"Gravity defying Tesla Cybertruck is a limited edition levitating gadget for your workstationGravity defying Tesla Cybertruck is a limited edition levitating gadget for your workstationSomething about levitating gadgets intrigues many people, no matter their age. Perhaps because the anti-gravity property of such accessories is perfect for your desk, …"
2024-12-20T15:59:42Z,What is a US government shutdown and who does it affect?Here's how the US got to the brink of yet another funding lapse and what it means for Americans - and Trump.
2025-01-03T23:04:31Z,"Johnson re-elected as House Speaker in razor-tight marginRepublican Mike Johnson could only lose two votes from his own party in his bid for speaker re-election, and he nearly did."
2024-12-10T22:30:11Z,"Tesla sued over alleged Autopilot fail in yet another fatal accidentWith two legal wins and one secret settlement on the books, the odds are in the automaker's favor
Tesla is facing a lawsuit alleging its claims about Autopilot and Full Self Driving's (FSD) capabilities contributed to a fatal crash, giving the courts yet anot…"
2024-12-19T18:30:00Z,"Who Is Running Tesla While Elon Musk Plays President?If Congress can’t pass a continuing resolution to fund the federal government by Sunday, Republicans will have caused yet another government shutdown. Speaker Mike Johnson appeared to be willing to work with the Democrats to make something happen, the Washing…"
2024-12-13T15:50:00Z,"Trump May Kill Crash Reporting Requirements Tesla Has Fought AgainstGood morning! It’s Friday, December 13, 2o24, and this is The Morning Shift, your daily roundup of the top automotive headlines from around the world, in one place. Here are the important stories you need to know.Read more..."
2024-12-23T21:43:56Z,"A timeline of OpenAI's rocky 2024OpenAI's biggest moments in 2024 included lawsuits, Sam Altman's comeback, a historic funding round, and a legal fight with Elon Musk."
2024-12-16T21:10:04Z,"Sources: Tesla received a high number of complaints about HW4 self driving hardware in recent Teslas; source: Tesla service was told to downplay safety concerns (Fred Lambert/Electrek)Fred Lambert / Electrek:
Sources: Tesla received a high number of complaints about HW4 self driving hardware in recent Teslas; source: Tesla service was told to downplay safety concerns  —  Brand-new Tesla vehicles are experiencing self-driving computer failu…"
2024-12-31T05:19:38Z,"Beijing unveils plans to boost driverless vehicle use in capitalChina's capital Beijing passed new regulations on Tuesday to encourage autonomous driving technology in the city, with authorities planning to eventually..."
2024-12-16T15:35:00Z,"Gifting This Levitating Cybertruck Model Lets Your Loved Ones Know You Actually Hate ThemIt’s the season of giving, but not everyone in your life deserves a good present. Some people deserve to get crap, and that’s exactly what you can do by getting that very special someone a “Levitating Cybertruck” for Christmas this year. Man, Tesla really lov…"
2024-12-28T10:07:01Z,"A year in wealth: The biggest billionaire winners and losers of 2024Tech billionaires like Elon Musk and Jeff Bezos saw their fortunes soar in 2024, while the net worths of retail titans like Bernard Arnault took a hit."
2024-12-13T20:58:52Z,Trump calls for ending daylight saving timePresident-elect Donald Trump said Friday he's in favor of eliminating daylight saving time.
2024-12-19T04:55:43Z,Here's what we know so far about who's working on DOGEThe commission said in an X post in November that applicants could send their CVs via direct message.
